LoginStatus,Rank,Account,Character,Class,Level,Experience,Dead
Online,379,Aleski,HashtagErmImSSFBTW,Slayer,87,1537490732,
Offline,380,Guffen81,Guff_SSFagain,Elementalist,87,1537399125,Dead
Offline,381,Loytal,Bamanamam,Chieftain,87,1536885603,
Offline,382,Sunshine1g,TypicalSSFThings,Chieftain,87,1534362921,
Offline,383,Milkchunk,MilkchunkPizzaTotems,Inquisitor,87,1534031056,
Offline,384,Hmis,TURKANENLOWBOB,Raider,87,1532321033,
Online,385,Karvarousku,Karv,Elementalist,87,1531710052,
Offline,386,fawxz,Fawxie_III,Slayer,87,1531573784,
Offline,387,ヘンッカ,RipToCrashAgainPls,Slayer,87,1531148064,Dead
Offline,388,Ilroi,IlroiBeef,Slayer,87,1531109459,
Offline,389,Lazei,Lazei_C,Chieftain,87,1529955783,
Offline,390,fuzgi,Opulen,Elementalist,87,1529584355,Dead
Offline,391,Goomber,TokyoMachine,Saboteur,87,1529484543,Dead
Online,392,Jebusman,LiterallyFlaming,Chieftain,87,1528689950,
Offline,393,ClusterFun,SelfFoundPizza,Elementalist,87,1528018977,Dead
Online,394,Wrei,chatisfine,Slayer,87,1527981672,
Offline,395,Asgx,AsgxA,Raider,87,1526329306,Dead
Offline,396,Wrei,sunderPogChamp,Juggernaut,87,1525647832,Dead
Offline,397,pipocz,A_F_E_dream_inc,Gladiator,87,1525541112,Dead
Offline,398,vyni,Geilheitnes,Occultist,87,1525227851,
Offline,399,lolols,boon,Pathfinder,87,1524744749,
Online,400,ulevzev,Fire_Pizza_Legacy,Inquisitor,87,1522788721,
Offline,401,JBrood,Joedama,Slayer,87,1522073988,
Offline,402,boye,Boye_VI,Champion,87,1521996818,
Offline,403,Ilroi,Ilroi_ProbablySSF,Necromancer,87,1521940048,Dead
Offline,404,Wrong,SSF_the_last_Emperor,Gladiator,87,1520631762,Dead
Offline,405,1_MeatBoy_1,Рип_из_за_лага_ССФ,Juggernaut,87,1520627839,
Offline,406,Takeshy,Takeshy,Necromancer,87,1519638301,Dead
Offline,407,I3lackmagic,SSF_Blackmagic_WC_totem,Champion,87,1519130326,Dead
Offline,408,UnusedNickname,SSFLegacyPFBV,Raider,87,1519130326,Dead
Offline,409,hotlov,JessySSF,Elementalist,87,1519130326,Dead
Offline,410,XxhawkeyexX,icetrapsmindovermatter,Saboteur,87,1519130326,Dead
Offline,411,Aeoliana,TempestOP,Assassin,87,1519130326,Dead
Offline,412,KINGFLY,LegacyFly,Juggernaut,86,1516497923,
Offline,413,Janpuli,Jampuli,Inquisitor,86,1508446938,
Offline,414,TaKsim,WTB_Shavr_OH_WAIT,Elementalist,86,1506533041,Dead
Offline,415,Xhibbi,_SSF_Pewpew,Necromancer,86,1502305484,
Offline,416,ter1430,ShimSrS,Necromancer,86,1496351433,Dead
Offline,417,atte,AtteSSF,Necromancer,86,1495732820,Dead
Online,418,TreasureGoblin,Turtletamer,Necromancer,86,1495672082,
Offline,419,catpost,_GUMBALLMACHINE_,Gladiator,86,1495126592,
Offline,420,dezmont05reg,D_e_z,Chieftain,86,1494855237,Dead
Offline,421,Choui,SKT_INnoVation,Elementalist,86,1493806371,
Offline,422,pathmnd,gohamnd,Berserker,86,1492508668,
Offline,423,Azakial,Azador_SSFHC,Champion,86,1491941323,
Offline,424,musclemanjr,PathOfLeastResistanz,Inquisitor,86,1491785487,Dead
Offline,425,timmoeezzzt,timmoeezzzt_legacy_ssf,Gladiator,86,1490200995,
Offline,426,panzor,panic_zomboner,Necromancer,86,1489097433,Dead
Offline,427,Pheno66,Nbaya,Necromancer,86,1488814683,Dead
Offline,428,HeniekHardkor,HenioWKaloszach,Gladiator,86,1487266365,Dead
Offline,429,Mrabrina,TheMojoRadioGang,Slayer,86,1486382089,
Offline,430,DrunkenClobber,ZepTepiTheFirst,Trickster,86,1486301605,Dead
Offline,431,Selouik,Seluouououu,Inquisitor,86,1486166746,Dead
Online,432,Kannar,Rarrka,Chieftain,86,1484561255,
Offline,433,Murkizi,Murkaizer,Berserker,86,1483491410,Dead
Offline,434,elgorzzz,CharacterFoundOnly,Raider,86,1482067454,Dead
Offline,435,pimpparallaa,SSFHCSRSLMAOO,Necromancer,86,1481981053,Dead
Offline,436,chistor_,ChistorPathofXFiles,Elementalist,86,1479616471,Dead
Offline,437,AleaJacta,LanZiniLegacyWarchief,Chieftain,86,1478306507,
Online,438,awerty11111,SSFAW,Elementalist,86,1476878638,
Offline,439,CookieBurgers,MUNDOLEECH,Berserker,86,1475375226,
Offline,440,UnrealzHD,NoMoreBaitsPLS,Raider,86,1475068914,Dead
Offline,441,UrBoyJC,UrBoyJC,Gladiator,86,1474182504,Dead
Offline,442,kidutu,PanicInTheUnknown,Raider,86,1472922622,Dead
Offline,443,GKCzar,GKCzarHCSSF,Necromancer,86,1472834561,Dead
Offline,444,Tome_of_exp,HC_Zombonnie,Necromancer,86,1472721183,Dead
Offline,445,Oos,Each,Elementalist,86,1472292937,Dead
Offline,446,Ramza11,RealLance,Berserker,86,1471319315,Dead
Online,447,Hcavalier,EBwSzCPQRLRQg,Necromancer,86,1470871690,
Offline,448,Pseudomonas,PseudomonasCA,Trickster,86,1470527260,
Offline,449,chillwavve,eggacy,Juggernaut,86,1470370292,Dead
Offline,450,Varel14,Iskar_Jarak_,Juggernaut,86,1469501174,
Offline,451,CptQuasar57,Patience_for_once,Necromancer,86,1469178575,Dead
Offline,452,Daeky,TempAbyss,Occultist,86,1468326677,Dead
Offline,453,Grimlocke_,Furia_X,Elementalist,86,1467800150,Dead
Offline,454,oranged,HymenMutilator,Elementalist,86,1465150045,
Offline,455,zeek1976,zeekkk,Hierophant,86,1463961730,
Offline,456,kirill3771,Puppet_Maker,Necromancer,86,1463794642,Dead
Online,457,BruteForceRus,ЭнтропияДуши,Elementalist,86,1461656554,
Offline,458,Murhapuro,Groovyvyvy,Assassin,86,1459867823,Dead
Offline,459,metatron930,SpecialSnowFlake_League,Inquisitor,86,1459607752,
Online,460,LooserSnooze,LastManKneeling,Hierophant,86,1458486900,
Offline,461,Lukasqwe,SFF_Suiters,Raider,86,1458406106,
Offline,462,symvar,WhiskyCola,Chieftain,86,1457920162,
Offline,463,Ovvy,AND_IF_I_DA_I_DA,Inquisitor,86,1456749009,
Offline,464,mario999,marioLGCaw,Berserker,86,1456637613,
Offline,465,notmecha,Meczeoro,Elementalist,86,1456391603,
Offline,466,TundraDrum,TundraDrum,Hierophant,86,1456243205,Dead
Offline,467,Ezhiel,Dziewanna,Deadeye,86,1455335030,Dead
Offline,468,Sajudsa,Pootarian,Chieftain,86,1455172142,Dead
Offline,469,Blackknight373,Katagaroth,Slayer,86,1455052105,Dead
Offline,470,dein0s,deinosSSFadventure,Chieftain,86,1454043061,
Offline,471,Nevamoen,NevaSSF,Raider,86,1453075522,
Offline,472,gary_ssf,Hans,Inquisitor,86,1452831893,Dead
Offline,473,scorpion2005,Scorp_SSF,Trickster,86,1452454144,Dead
Offline,474,Venus_braves,HolyKnight_Hodrick,Inquisitor,86,1449924397,Dead
Offline,475,Deathchant,HCLYbrid,Elementalist,86,1449414676,
Offline,476,Kyklone,HKyklone,Occultist,86,1449140002,Dead
Offline,477,emis777,Slowmotion,Elementalist,86,1448725336,Dead
Offline,478,W0OD,DeadEyeMasterClass,Deadeye,86,1447708964,
Offline,479,MonSanta,DeeeeeLighted,Champion,86,1442036712,
Offline,480,Krageneidechse,Teslakite,Chieftain,86,1438693497,
Offline,481,Piebender,LegacyBender,Saboteur,86,1437238360,
Online,482,wholewitt,Witty_SSF_Traps,Elementalist,86,1432781960,
Offline,483,xIgelEi,NahkampfIstMeinKampf,Juggernaut,86,1432455209,
Offline,484,rotsj,Mahnecrobitch,Necromancer,86,1428817551,
Offline,485,witz,witz,Inquisitor,86,1428025127,Dead
Offline,486,JVdotcom,Baron_JV,Necromancer,86,1427883173,
Offline,487,Armonas,Wot_n_Tarnation,Chieftain,86,1424204271,
Offline,488,Hypnotizelegend,SSFEternal,Chieftain,86,1422062497,
Offline,489,DdestroO,DdestroOIsComing,Chieftain,86,1421772956,Dead
Offline,490,Lifesprigguy,Might_Even_Kill_Myself,Elementalist,86,1420725325,Dead
Offline,491,TheDiablo666,DarkWalkiriya,Raider,86,1418325837,
Offline,492,chanted,Chanted_EK,Assassin,86,1418258151,Dead
Offline,493,thrasher_seb,Totemsmannen,Chieftain,86,1417514529,
Offline,494,Rolingo,Rolingooo,Elementalist,86,1417227795,
Offline,495,fawxz,GameCrashEveryLogout,Necromancer,86,1417137496,Dead
Offline,496,handesd,zxczzxzx,Elementalist,86,1416072185,
Offline,497,Nizmat,Dobranuts,Elementalist,86,1415281835,Dead
Offline,498,OtisNixon6,neilsville,Necromancer,86,1413570062,Dead
Offline,499,PaavoV,Vaapo_Inkvisitor,Inquisitor,86,1413511463,Dead
Offline,500,Poather,SSF_Poather,Inquisitor,86,1410016534,Dead
Offline,501,Pruonna,ukkojenukko,Inquisitor,86,1409169548,Dead
Offline,502,Guffen81,Guff_BabyBaby,Inquisitor,86,1408982126,
Offline,503,mileslux,SSF_Aglaya,Elementalist,86,1408009176,Dead
Offline,504,JamesWorth,BaronJimmy,Necromancer,86,1407699851,
Offline,505,attaque77,HeijiRedEyes,Berserker,86,1407461306,Dead
Offline,506,Rampagecv,ЭтоСуперВолодя,Chieftain,86,1406793878,Dead
Offline,507,damars,SSFHCdamars,Juggernaut,86,1403360795,
Offline,508,vilik,Contingency,Elementalist,86,1401518509,
Offline,509,Jumal,ivupafdouhjva,Berserker,86,1401514453,Dead
Offline,510,Ranggarn,Ranggarnarok,Juggernaut,86,1401458476,Dead
Offline,511,ExiledBael,Bael_TheLostElder,Chieftain,86,1400846524,
Offline,512,Voodbane,Voodbane,Inquisitor,86,1400795257,Dead
Offline,513,FemtoZeta,InfernalFemto,Chieftain,86,1400795257,Dead
Offline,514,jstiller30,StoneColdSteveAwesome,Inquisitor,86,1400795257,Dead
Offline,515,ziplague,SomeSTshenanigans,Assassin,86,1400795257,Dead
Offline,516,aileenbor,SSF_aileen,Berserker,86,1400795257,Dead
Offline,517,bulkn,bulkn,Gladiator,85,1397338187,
Offline,518,kldeadeye,Alazie,Elementalist,85,1393932200,
Offline,519,inzer,HugeBangBalls,Elementalist,85,1389378679,Dead
Offline,520,Qastiel,Rustlerss,Hierophant,85,1387899980,Dead
Offline,521,Ryant12,VanillaLegacy,Inquisitor,85,1384489724,Dead
Offline,522,kuukkeli,DuchessOfCuckingham,Elementalist,85,1384056965,
Offline,523,magaraczz,MGRC_LIFEBASEDLUL,Necromancer,85,1382991488,
Offline,524,Lothorienn,Viramarr,Slayer,85,1381647113,Dead
Offline,525,Davidson,CowardlyTotemAbuser,Chieftain,85,1381301121,
Offline,526,PolarBurr,PolaBurr,Hierophant,85,1381155503,
Offline,527,Ramanuga,Brute_Forcer,Berserker,85,1377504548,Dead
Offline,528,GummaUmma,FN_Lag_sux,Inquisitor,85,1375050837,
Offline,529,Rerandb,PantySunderer,Gladiator,85,1374603690,Dead
Offline,530,zephirith135,DIEHAMMER,Berserker,85,1366740759,
Offline,531,Picklemancer,wehatecucumbers,Necromancer,85,1366361092,Dead
Offline,532,Probelter,SRSFUCKTHISSHIT,Necromancer,85,1364423276,Dead
Offline,533,LuvYou,TittieGrabber,Necromancer,85,1362070676,Dead
Offline,534,Beam86,Legacy_Beamie,Elementalist,85,1361610976,
Offline,535,Tiwas,ShortMomentofLove,Chieftain,85,1361260199,Dead
Offline,536,diceydawg,TrumpIsOverRated,Scion,85,1360901817,Dead
Offline,537,Dobermann83,LHCSSFAW,Chieftain,85,1360269951,
Offline,538,Yenicari,Guacamolee,Assassin,85,1359982966,Dead
Offline,539,pandakraut,pandakraut_EQ,Slayer,85,1359046419,Dead
Offline,540,SonicJihad,Skullhead___Johanson,Necromancer,85,1358925187,Dead
Offline,541,lolocska8900,ApollOP,Necromancer,85,1358533338,Dead
Offline,542,skewedkarma,JohnnySnowglobes,Inquisitor,85,1357907006,
Offline,543,Borgalow,Ziklouwn,Slayer,85,1356368514,Dead
Offline,544,fJaeger,JaegerSSF,Trickster,85,1355797371,
Offline,545,Emigratex,aSuhDudeSRS,Necromancer,85,1354600662,Dead
Offline,546,Mookalicious,Chief_DingleBerries,Juggernaut,85,1348339747,
Offline,547,Tsilimigras,Tsiliplar,Inquisitor,85,1348190938,
Offline,548,alexkos,ZlatanLB,Inquisitor,85,1347886159,Dead
Offline,549,Spank1,Spank_SSF_,Champion,85,1343795144,
Offline,550,Tequiza,Burns_U,Elementalist,85,1342944973,
Online,551,Raging_Hobo,Trump_Cucked_Obama,Assassin,85,1342941475,
Offline,552,yar7326,_ChyshezoBlock_,Gladiator,85,1342839164,Dead
Offline,553,Pilboshab,Dying_To_BS,Berserker,85,1342266414,Dead
Offline,554,SelffoundHering,Charles_Hering_Darwin,Inquisitor,85,1342163665,
Offline,555,NZBlob,Blob_MuckAround,Inquisitor,85,1342078589,
Offline,556,kralj87,SoloSelfFuk,Slayer,85,1340433914,
Offline,557,CodeMonkeyPro,Рыбожор,Gladiator,85,1339609757,Dead
Offline,558,PoptartPwnage,Priscus,Champion,85,1339594746,
Online,559,Mauseleum,PakkoSaadaLvlYsikyt,Necromancer,85,1339132919,
Offline,560,Isonaama,noitanaama,Elementalist,85,1336505711,
Online,561,Betazoid,Ananaspitsa,Elementalist,85,1334911994,
Offline,562,zingzongy,oldfartpoopypants,Hierophant,85,1334818225,Dead
Offline,563,Tyzeed,SpitzyKYS,Chieftain,85,1334073479,Dead
Offline,564,XEMIX,EarthXEMIX,Slayer,85,1332880305,
Offline,565,koenmalol,SortYourselfOutFam,Juggernaut,85,1332501803,Dead
Offline,566,Celindra,CelindraBig,Juggernaut,85,1327845429,
Offline,567,DonVogi,Temamas,Juggernaut,85,1327504136,Dead
Offline,568,FS2_ZAKU,Zaku_PotatoFlurrySSF,Assassin,85,1327154588,Dead
Offline,569,hrodgar09,Hroduck,Inquisitor,85,1326446332,
Offline,570,champ3n,AncestralFarm,Juggernaut,85,1325326817,Dead
Offline,571,workingmypeons,AloneAtLast,Juggernaut,85,1324839143,
Offline,572,Bigcrit49,SSFBroTems,Chieftain,85,1324685359,
Offline,573,Bingoman1994,LOLKEKSSF,Elementalist,85,1324404958,
Offline,574,Bensene,ScrawnyWitch,Elementalist,85,1324021087,
Offline,575,Samtu,HCSSFSRS,Necromancer,85,1323846966,
Offline,576,Mozran,Burro,Gladiator,85,1323647797,
Offline,577,4KKris,Noire,Necromancer,85,1322435349,Dead
Offline,578,tilzou,Lssf_tilz,Inquisitor,85,1321374601,
Offline,579,Glokki,NekaryLHC,Elementalist,85,1321021048,Dead
Offline,580,noterra,Arret,Inquisitor,85,1319022601,Dead
Offline,581,takh,Taklegacy,Inquisitor,85,1318077030,Dead
Offline,582,MinasMorgul,LegacyTopNep_II,Hierophant,85,1317602702,
Online,583,noelleno,WangomSohd,Occultist,85,1315438255,
Online,584,Socart,Moreath,Champion,85,1314507823,
Offline,585,Blackknight1605,LickingLamaRaging,Necromancer,85,1313989640,
Offline,586,Chester_079,Rampage_Jackson,Berserker,85,1312422787,Dead
Offline,587,Keening,Keening_SSF,Chieftain,85,1308441600,
Offline,588,jeppins,Blade_blurry_bloccultis,Occultist,85,1307927310,Dead
Offline,589,noxivious,legacyofnoxiviousHCSSF,Trickster,85,1306903510,Dead
Offline,590,Vortunes,waitingforHHtosell,Elementalist,85,1303236535,Dead
Offline,591,Orkiliyem,OakiesVI,Chieftain,85,1302585666,Dead
Offline,592,Mikkni,Regacy,Elementalist,85,1302436733,
Offline,593,Sudoku1442,RedWisps,Necromancer,85,1302407668,Dead
Offline,594,Shrane,LostShane,Slayer,85,1300812588,Dead
Offline,595,Smaced,TheMostEthical_Smaced,Berserker,85,1299885720,Dead
Online,596,domaren12345,Bestworld,Slayer,85,1299828008,
Offline,597,exception0x876,GreedyMike,Chieftain,85,1299717548,
Offline,598,Jennik,Fellstread,Deadeye,85,1299258231,Dead
Offline,599,dilusionz,WatchmeDie,Hierophant,85,1298958302,
Offline,600,Redd,Hitlerstrike,Slayer,85,1298139870,Dead
Offline,601,seanstk84,SwaggartSunderLegacy,Gladiator,85,1297884192,Dead
Offline,602,spidiki1,TBApb_YA,Elementalist,85,1297438203,
Online,603,bsmig,Ipter,Juggernaut,85,1296966639,
Offline,604,Bigcrit49,MoreSSFDeaths,Elementalist,85,1296048695,Dead
Offline,605,ZbigDu,Stoigniew,Chieftain,85,1295751702,
Offline,606,krorbr,zeLegacyIII,Slayer,85,1295704700,
Offline,607,mrjens1234,TotemsWithBenefits,Chieftain,85,1295626562,
Offline,608,maraglear,GLADIJATAR,Gladiator,85,1294763822,
Offline,609,Smulih,Deep_Turtle__LHC,Necromancer,85,1294610972,Dead
Offline,610,lamelegged,OnceWeird,Necromancer,85,1294560079,
Offline,611,Darkstorm77,SSFHC_Youre_Fired,Saboteur,85,1293566922,
Offline,612,Tottin,Ballagur_,Chieftain,85,1293176940,
Online,613,Baacax,Whoray,Witch,85,1292797899,
Offline,614,iHuntLGz,eCLIPTICAL,Gladiator,85,1291882790,Dead
Offline,615,Billionstar,Legacy_Coldfront,Raider,85,1291732387,
Offline,616,Ravinith,RavesPleaseDontDie,Chieftain,85,1291550671,
Offline,617,frukt1z,JustTheSixOfUs,Necromancer,85,1291516373,
Offline,618,pasmya,PizzaWithPants,Hierophant,85,1291394651,
Offline,619,Nosferatuzxc,_Nosferatu_i,Elementalist,85,1291270350,Dead
Offline,620,tocz,Card_game_esports,Necromancer,85,1291270350,Dead
Offline,621,pripple,prippleB,Trickster,85,1291270350,Dead
Offline,622,maraglear,POWODZENIAXD,Raider,85,1291270350,Dead
Offline,623,girinb,Korean_SSF_HC_legacy_T,Inquisitor,85,1291270350,Dead
Offline,624,northernmike,Smeatos,Chieftain,85,1291270350,Dead
Offline,625,Wofferl,WofferlSunderaxe,Gladiator,85,1291270350,Dead
Offline,626,Donners,SSFHammer,Champion,84,1288697538,
Offline,627,PIvanov,___MrPI___,Hierophant,84,1288216811,
Offline,628,Droed,Дроед,Elementalist,84,1286200782,
Offline,629,Snamuli,Look_at_me_I_play_SSF,Ascendant,84,1285255366,
Offline,630,Sarrom107,SarromSummons_SSF,Necromancer,84,1284028135,
Offline,631,helv,Helv_LeT,Inquisitor,84,1282361433,
Offline,632,TaHKuCT_MaJluHA,ЕбанькоПодайТотемы,Chieftain,84,1279896003,Dead
Offline,633,Nymphzetamine,LessChicken,Gladiator,84,1279758654,Dead
Offline,634,TaylorSwiftxoxo,TayCrashTay,Elementalist,84,1278607421,
Offline,635,Skulash,Skul_ExtremeEthicalSSF,Slayer,84,1278168373,
Offline,636,hirukolove,dogwuff,Necromancer,84,1277826946,Dead
Online,637,sandert013,OiD_sexytime,Necromancer,84,1277033472,
Offline,638,Abev08,Abev_AnotherTrapper,Saboteur,84,1275842760,Dead
Online,639,Merykar,Send_me_your_chaos_orb,Chieftain,84,1275766480,
Online,640,Myggspray,Moistsurface,Juggernaut,84,1275717498,
Offline,641,Suendamere,Something_To_Die_For,Elementalist,84,1275650892,Dead
Offline,642,talabed,Wanistrike,Pathfinder,84,1272495368,Dead
Offline,643,Elusive_AC,ElusiveAC,Necromancer,84,1270446995,
Offline,644,redmancunian,Melancholic,Elementalist,84,1270386054,
Offline,645,190499,OnewPrettyBoy,Inquisitor,84,1269506135,Dead
Offline,646,Droed,Droed_Keke,Elementalist,84,1268895583,Dead
Offline,647,jawiah,jawiah_srs,Necromancer,84,1268363947,Dead
Offline,648,Fenrils,FenrilsAlone,Berserker,84,1268234657,
Offline,649,waaaah,Velsa,Elementalist,84,1262757169,Dead
Offline,650,KentaK,RipArcGuy,Raider,84,1261913029,Dead
Offline,651,kupo517,kupothrow,Pathfinder,84,1261744439,Dead
Offline,652,den55525552,Навсикая,Elementalist,84,1261532833,Dead
Online,653,Takeshy,Chitongo,Chieftain,84,1260932927,
Offline,654,sunstr1kewh,Kiyan,Trickster,84,1258487055,
Offline,655,nekonx,FromIronComethStrength,Inquisitor,84,1257894310,Dead
Offline,656,captainhector,FullTankHank,Gladiator,84,1256822186,
Offline,657,Grom23,Whispering__Eyes,Occultist,84,1256315405,
Offline,658,pahariki,Le_Cuck_Of_All,Raider,84,1256098505,
Offline,659,Naalis,Babouch,Gladiator,84,1254366334,Dead
Offline,660,zer0xfr,ParoxysmQS,Inquisitor,84,1253431588,Dead
Offline,661,ixium,SigOp,Inquisitor,84,1253194579,Dead
Offline,662,monarcia,NoPantsuFTW,Inquisitor,84,1252300229,Dead
Offline,663,Yova1337,Tightpussay_SRS,Necromancer,84,1251703283,Dead
Offline,664,bilijey,tregangetreds,Raider,84,1251085254,Dead
Offline,665,Boske,InThePizzaWeTrust,Elementalist,84,1250616808,Dead
Online,666,Koili_,Unfortunate_Accident,Inquisitor,84,1248368869,
Offline,667,Kontring,FBkalb,Elementalist,84,1247730071,Dead
Offline,668,D3W,SSFLegacy_Amadel,Ascendant,84,1246743470,
Offline,669,zaqer,Billium,Hierophant,84,1245205733,Dead
Offline,670,floppyjohnson69,TRUMPledForeskin,Champion,84,1244660790,
Online,671,flashtrax,Soon_To_Be_SC,Trickster,84,1244573287,
Online,672,Rederonik,EthicalTrapsSSF,Saboteur,84,1244129896,
Offline,673,Alariann,Malgariel,Inquisitor,84,1243705445,Dead
Offline,674,Khob,Kawb,Slayer,84,1242981569,
Offline,675,UrBoyJC,UrBoyJC,Raider,84,1242833679,Dead
Offline,676,returnofriv,Pochmurno,Necromancer,84,1242230390,
Offline,677,J4ydog,JayWarchiefHipster,Champion,84,1241550414,
Offline,678,Webarchon,_Anastasius,Hierophant,84,1241322483,Dead
Offline,679,Alexxxxx1982,_Alex_SRS_,Necromancer,84,1241032530,Dead
Offline,680,Ukod,FINGERNAILS_SPLIT,Gladiator,84,1239633721,Dead
Offline,681,RagePick,LegacyHCSSF_Arts,Juggernaut,84,1239543934,Dead
Online,682,chupakabra1488,ralpmetagain,Inquisitor,84,1238311911,
Offline,683,MoonnieDarko,MoonJupiter,Inquisitor,84,1237726633,
Offline,684,contemporaneously,whispering_ice_cream,Occultist,84,1237241184,Dead
Offline,685,Ishimura2116,JackieTwo,Berserker,84,1237196558,
Offline,686,juzzoAbstrakt,Teelgraph,Gladiator,84,1236821983,
Offline,687,alvaro0001,SinPantalonesxxx,Inquisitor,84,1236654911,
Offline,688,krorbr,zeLegacyI,Gladiator,84,1236563698,Dead
Offline,689,Izixx,ApsalarX,Ascendant,84,1236326899,
Offline,690,FuvkShano,SensationallySkanky,Inquisitor,84,1233526757,Dead
Offline,691,Globe2Deag,Legacy_BotulinumToxin,Berserker,84,1232310615,Dead
Offline,692,Gomeo,Mograider,Raider,84,1231098999,Dead
Offline,693,Elvok,Fairgrave,Hierophant,84,1230820066,
Offline,694,Shekowaffle,ShakoForever,Inquisitor,84,1229940607,Dead
Offline,695,maoiste,maoisteSSF,Raider,84,1229647355,
Offline,696,Zooterz,LoudFartsStrongBum,Necromancer,84,1228647193,Dead
Offline,697,777West333,БумБамБабах,Chieftain,84,1227720627,Dead
Offline,698,blqblqblq,efsddwdrt,Elementalist,84,1227231090,Dead
Online,699,Wofferl,WofferlSunderstrike,Gladiator,84,1226629228,
Offline,700,fredrikaxel,FreppaJay,Saboteur,84,1226203807,
Online,701,Valentine29,Pokombinowane,Hierophant,84,1225511357,
Offline,702,mabad,Mabad_SRS_SSF,Necromancer,84,1225101534,Dead
Offline,703,Cataca,Godihatetotemspoison,Chieftain,84,1224321955,
Offline,704,Rhontorr,ZombieEngel,Necromancer,84,1223983725,Dead
Offline,705,Myzk66,MyzAllAlone,Hierophant,84,1222780797,Dead
Online,706,tyinus,SuddenSuperFloof,Inquisitor,84,1222688499,
Offline,707,Exif,BOGDABOTS_INSIDE_ME,Inquisitor,84,1222220914,Dead
Offline,708,HellbeeX,Коколицтли,Trickster,84,1221817385,
Offline,709,avlee,SSFAvlee,Inquisitor,84,1221718205,Dead
Offline,710,ernst_cool,TrueHipster,Occultist,84,1220655576,
Offline,711,Jerppa,kepeo,Necromancer,84,1219401968,Dead
Offline,712,fragje,SomethingSomethingGuy,Raider,84,1219329405,
Offline,713,ssxssx66,Chip_sesssssssssssssss,Inquisitor,84,1219316915,Dead
Offline,714,Tansa,FishLaser,Slayer,84,1218290528,Dead
Offline,715,poedro4er,TheSuperNemorian,Berserker,84,1216245604,
Offline,716,lurgasch,FrogglBurnThemAll,Elementalist,84,1215713205,
Offline,717,daxxtrias,Peretia,Elementalist,84,1213913992,
Offline,718,NycolasCalil,SlayerLegacySSF,Hierophant,84,1210457327,Dead
Offline,719,DeadMenTellNoTale,TheFakerII,Occultist,84,1210318434,Dead
Offline,720,Agilaz,ShiléDeTansarville,Elementalist,84,1210235227,
Offline,721,zommbiz,В_огне_или_нет,Chieftain,84,1210044800,
Offline,722,Dymosthenes,Frenz_with_Benefits,Raider,84,1209411756,Dead
Offline,723,Emigratex,aSuhDudeEQSFF,Juggernaut,84,1209000110,
Offline,724,rcmasta,HutsuKutsuja,Necromancer,84,1207545935,
Offline,725,Jady77,ArcticDream,Hierophant,84,1207513162,Dead
Offline,726,thorbjorn,legacybjorn,Raider,84,1207124604,
Offline,727,Sofitia,EthicalSuperSmashFlash,Pathfinder,84,1206746958,Dead
Offline,728,Grdn,VeliVapaamieli,Inquisitor,84,1206245948,
Online,729,Zippian,ZippyDflurry,Slayer,84,1205330886,
Offline,730,Aleehuk,VeroneSSF,Trickster,84,1205275080,
Offline,731,stygian91,StygHC,Necromancer,84,1204515937,Dead
Offline,732,Sarrom107,SSF_Sarrom,Elementalist,84,1204111455,Dead
Offline,733,jpsjps,OLDFIREBALLBUZZERED,Necromancer,84,1203667502,Dead
Offline,734,Pittlord,MaBelleVerge,Gladiator,84,1203467626,Dead
Offline,735,arkandor,Kiarinia,Raider,84,1203410370,Dead
Offline,736,sputtnick,Nibblemypenis,Chieftain,84,1201964309,
Offline,737,Skuz76,Skuz,Elementalist,84,1201775121,Dead
Offline,738,Aluva,VirtuallyButterfly,Necromancer,84,1201199030,
Offline,739,OldVach,icantusemymouthhere,Inquisitor,84,1200510544,Dead
Online,740,Champions,ChampionsNecromancer,Necromancer,84,1199509011,
Offline,741,Kaachoo,KachooBV,Trickster,84,1199215011,Dead
Offline,742,ramoness,Ramonessx,Juggernaut,84,1197396653,Dead
Offline,743,Emigratex,SUUHDUDEE,Inquisitor,84,1196775723,
Offline,744,iHuntLGz,ecliprip,Gladiator,84,1196063101,
Offline,745,Chester_079,Harry_Nuts,Gladiator,84,1195974708,Dead
Offline,746,todin,SSF_Todin,Inquisitor,84,1193904741,
Offline,747,Winstoned,Winstoned,Inquisitor,84,1193874955,
Offline,748,JustRace,Crapterino,Inquisitor,84,1193511367,Dead
Offline,749,BengalBot,PuertoRicanHockeyTeam,Raider,84,1192944161,
Offline,750,Wrexialwow,WrexThePizzamancer,Inquisitor,84,1191860367,Dead
Offline,751,Yummyhippo,Yummyheeeeeeeeeeeeeepo,Raider,84,1191814691,
Online,752,zionis86,Pbk_LuckyIBoughtMTX,Elementalist,84,1191616149,
Offline,753,FateKieuMeems,TsmooVe,Chieftain,84,1191588961,
Online,754,chup_,chupssf,Berserker,84,1191482518,
Online,755,SebDoesBalance,BigDickClubOwner,Berserker,84,1191234658,
Online,756,Ilroi,IlroiSomesummons,Necromancer,84,1190718960,
Offline,757,chuz101,Chuzwozza,Berserker,84,1189918242,Dead
Offline,758,Brani,Brani___,Juggernaut,84,1189918242,Dead
Offline,759,Lazygrave,LG_LazyG,Saboteur,84,1189918242,Dead
Offline,760,LexIVn,HectorEscaton,Chieftain,84,1189918242,Dead
